Callsign,City,State,Country,Extension,Name
PE1JAL,Leimuiden,Zuid-Holland,Netherlands,702,Peter
PC2C,Nieuwegein,Utrecht,Netherlands,705,Rene
PA3FHI,Hendrik Ido Ambacht,Zuid-Holland,Netherlands,713,Fred
PE1JAL,Leimuiden,Zuid-Holland,Netherlands,802,Peter
PA3GYV,Alphen aan den Rijn,Zuid-Holland,Netherlands,901,Werner
PE1JAL,Leimuiden,Zuid-Holland,Netherlands,902,Peter
PC2C,Nieuwegein,Utrecht,Netherlands,905,Rene
Dutch Conference Public HamVoIP, , , ,1000,
Scanner VHF Public PE1JAL, , , ,1100,
Packet Experimenteel Public PA3FHI, , , ,1101,
SSTV Experimenteel Public HamVoIP, , , ,1102,
Scanner UHF Public PE1JAL, , , ,1200,
PI4VRZ Nieuwsuitzending Public PC2C, , , ,6000,
ARRL Audio News Public PC2C, , , ,6001,
BBC Worls News Public PC2C, , , ,7001,
BNR Nieuws Radio Public PC2C, , , ,7002,
Dutch Mil Public PC2C, , , ,7005,
Radio Extra Gold Public PC2C, , , ,7007,
PI3UTR Public PC2C, , , ,7010,
PI3GOE Public PC2C, , , ,7011,
PI1NOS Public PC2C, , , ,7012,
PI2NOS Public PC2C, , , ,7013,
PI1DFT Public PC2C, , , ,7014,
PI3BOZ Public PC2C, , , ,7015,
DAPNET Public PD2EMC, , , ,327683,
Internal,Amsterdam,Noord-Holland,Netherlands,3000,PD2EMC
